4.349999999999999978e-01 3.289374900467168517e-01
4.450000000000000067e-01 3.291052529077506672e-01
4.550000000000000155e-01 3.376932008790692885e-01
4.650000000000000244e-01 3.650732653950051199e-01
4.749999999999999778e-01 3.723638075768903044e-01
4.849999999999999867e-01 3.718579489493224477e-01
4.949999999999999956e-01 3.743797916127064029e-01
5.050000000000000044e-01 4.024030896854756678e-01
5.150000000000000133e-01 4.779961721627870586e-01
5.250000000000000222e-01 5.027307205024803549e-01
5.350000000000000311e-01 5.021060651226825211e-01
5.450000000000000400e-01 5.012692616134553081e-01
5.550000000000000488e-01 5.233250560375223293e-01
5.650000000000000577e-01 5.886448342048283822e-01
5.749999999999999556e-01 6.137306689383861258e-01
5.849999999999999645e-01 6.149637630720466985e-01
5.949999999999999734e-01 6.135653328751871083e-01
6.049999999999999822e-01 6.285041080259117230e-01
6.149999999999999911e-01 6.909012205696301034e-01
6.250000000000000000e-01 7.111783381663935311e-01
6.350000000000000089e-01 7.107570129911746637e-01
6.450000000000000178e-01 7.092756992549507089e-01
6.550000000000000266e-01 6.968509944164623660e-01
6.650000000000000355e-01 6.494990680750831746e-01
6.750000000000000444e-01 6.385671603734672797e-01
6.850000000000000533e-01 6.382483562130767396e-01
6.950000000000000622e-01 6.379595751126361236e-01
7.050000000000000711e-01 6.628370737224850151e-01
7.149999999999999689e-01 7.762547174948913886e-01
7.249999999999999778e-01 8.020776794295505496e-01
7.349999999999999867e-01 8.012496199184688805e-01
7.449999999999999956e-01 8.015792824194053479e-01
7.550000000000000044e-01 8.243560906274776112e-01
7.650000000000000133e-01 9.331210700520332635e-01
7.750000000000000222e-01 9.576660616386107883e-01
7.850000000000000311e-01 9.573445875720490994e-01
7.950000000000000400e-01 9.574302715034317401e-01
8.050000000000000488e-01 1.025260466689109862e+00
8.150000000000000577e-01 1.338612895134874803e+00
8.250000000000000666e-01 1.408542133925802409e+00
8.349999999999999645e-01 1.407109074937620719e+00
8.449999999999999734e-01 1.404168571451465342e+00
8.549999999999999822e-01 1.415396129791623769e+00
8.649999999999999911e-01 1.469238850630305349e+00
8.750000000000000000e-01 1.482204485831180252e+00
8.850000000000000089e-01 1.479950200234058322e+00
8.950000000000000178e-01 1.478781821405551478e+00
9.050000000000000266e-01 1.577122324585142232e+00
9.150000000000000355e-01 1.961376185640643754e+00
9.250000000000000444e-01 2.061507968029737903e+00
9.350000000000000533e-01 2.060994117424471916e+00
9.450000000000000622e-01 2.059869920039053781e+00
9.550000000000000711e-01 2.062444938895200419e+00
9.649999999999999689e-01 2.091904198826723515e+00
9.749999999999999778e-01 2.096590129143061088e+00
9.849999999999999867e-01 2.098017098496633981e+00
9.949999999999999956e-01 2.094818901703832559e+00
1.004999999999999893e+00 1.947352631660335343e+00
1.015000000000000124e+00 1.292418471201205676e+00
1.024999999999999911e+00 1.145351092748717603e+00
1.035000000000000142e+00 1.143825891814685303e+00
1.044999999999999929e+00 1.142962481580346745e+00
1.055000000000000160e+00 1.117655352627379362e+00
1.064999999999999947e+00 9.999769966275049438e-01
1.075000000000000178e+00 9.693773790843672744e-01
1.084999999999999964e+00 9.683780203625569349e-01
1.095000000000000195e+00 9.682091512562639446e-01
1.104999999999999982e+00 1.002345581506893790e+00
1.115000000000000213e+00 1.171433355167634804e+00
1.125000000000000000e+00 1.211180290881171961e+00
1.135000000000000231e+00 1.210910795790920647e+00
1.145000000000000018e+00 1.209835762237524426e+00
1.155000000000000027e+00 1.173987124182785280e+00
1.165000000000000036e+00 9.974423589503427223e-01
1.174999999999999822e+00 9.571335772610553017e-01
1.185000000000000053e+00 9.569713449324541710e-01
1.194999999999999840e+00 9.555112484876657764e-01
1.205000000000000071e+00 9.513165391236504398e-01
1.214999999999999858e+00 9.164383066924808308e-01
1.225000000000000089e+00 9.107465731924981878e-01
1.234999999999999876e+00 9.103478007508514214e-01
1.245000000000000107e+00 9.074572173431220135e-01
1.254999999999999893e+00 8.327582718678128160e-01
1.265000000000000124e+00 5.383329899720051825e-01
1.274999999999999911e+00 4.661719275972125986e-01
1.285000000000000142e+00 4.653430880126016578e-01
1.294999999999999929e+00 4.628684152109337480e-01
1.305000000000000160e+00 4.390487652017675546e-01
1.314999999999999947e+00 3.522343002172051984e-01
1.325000000000000178e+00 3.270060868107427798e-01
1.334999999999999964e+00 3.261887378694863227e-01
1.345000000000000195e+00 3.244501426756537521e-01
1.354999999999999982e+00 3.165082693360779520e-01
1.365000000000000213e+00 2.871935157506653735e-01
1.375000000000000000e+00 2.730856677974655145e-01
1.385000000000000231e+00 2.722401321429522847e-01
1.395000000000000018e+00 2.714254467683898664e-01
1.405000000000000027e+00 2.668293609001008981e-01
1.415000000000000036e+00 2.501038169139327971e-01
1.424999999999999822e+00 2.445379076776377780e-01
1.435000000000000053e+00 2.438819822900600010e-01
1.444999999999999840e+00 2.413372779522493516e-01
1.455000000000000071e+00 2.259680870849012646e-01
1.464999999999999858e+00 1.788538780361650093e-01
1.475000000000000089e+00 1.590943289790775761e-01
1.484999999999999876e+00 1.576545681678984123e-01
1.495000000000000107e+00 1.540785430081930696e-01
1.504999999999999893e+00 1.391788049516799741e-01
1.515000000000000124e+00 8.717107824059404375e-02
1.524999999999999911e+00 6.501103771768110273e-02
1.535000000000000142e+00 6.441674170091976626e-02
1.544999999999999929e+00 6.486367812101231922e-02
1.555000000000000160e+00 6.524921139615556809e-02
1.564999999999999947e+00 6.755688340596327501e-02
1.575000000000000178e+00 6.918146029392681362e-02
1.584999999999999964e+00 6.935264208572546052e-02
1.595000000000000195e+00 6.925987339438223478e-02
1.604999999999999982e+00 6.982571324275300972e-02
1.615000000000000213e+00 7.139680637739077851e-02
1.625000000000000000e+00 7.157424122604606753e-02
1.635000000000000231e+00 7.103175036089631744e-02
1.645000000000000018e+00 6.858388820235473970e-02
1.655000000000000249e+00 6.090060093783027789e-02
1.665000000000000036e+00 3.594450917436887299e-02
1.674999999999999822e+00 2.386689438964605461e-02
1.685000000000000053e+00 2.339396749602156919e-02
1.694999999999999840e+00 2.352824565509964092e-02
1.705000000000000071e+00 2.445587149062940918e-02
1.714999999999999858e+00 2.707258974117510847e-02
1.725000000000000089e+00 2.791460523871635430e-02
1.734999999999999876e+00 2.790773140325655821e-02
1.745000000000000107e+00 2.808531148994836135e-02
1.754999999999999893e+00 2.852178169988691184e-02
1.765000000000000124e+00 3.009770636591071330e-02
1.774999999999999911e+00 3.013280410664263484e-02
1.785000000000000142e+00 2.998062512770931567e-02
1.794999999999999929e+00 2.967422462016686829e-02
1.805000000000000160e+00 2.870420834893999684e-02
1.814999999999999947e+00 2.672844924736357541e-02
1.825000000000000178e+00 2.609639284585823366e-02
1.834999999999999964e+00 2.554256777055043809e-02
1.845000000000000195e+00 2.497481042208671981e-02
1.854999999999999982e+00 2.243779703317771990e-02
1.865000000000000213e+00 1.577116903171732476e-02
1.875000000000000000e+00 1.120150568398548159e-02
1.885000000000000231e+00 1.086340278181186988e-02
1.895000000000000018e+00 1.054342002415317552e-02
1.905000000000000249e+00 1.058798313169054782e-02
1.915000000000000036e+00 1.151713793786038505e-02
1.924999999999999822e+00 1.181947210043504670e-02
1.935000000000000053e+00 1.193445435467790396e-02
1.944999999999999840e+00 1.224490558354704092e-02
1.955000000000000071e+00 1.288206851975604028e-02
1.964999999999999858e+00 1.460368454027638485e-02
1.975000000000000089e+00 1.597458150331645954e-02
1.984999999999999876e+00 1.595789930250408536e-02
1.995000000000000107e+00 1.577665599811394620e-02
2.004999999999999893e+00 1.508112396897203292e-02
2.015000000000000124e+00 1.320162684522687910e-02
2.025000000000000355e+00 1.167715472029689193e-02
2.035000000000000142e+00 1.142422492553061414e-02
2.044999999999999929e+00 1.107632172283316667e-02
