4.450000000000000067e-01 3.650164594548472308e-01
4.550000000000000155e-01 3.847249474909190115e-01
4.650000000000000244e-01 4.522850305002757976e-01
4.749999999999999778e-01 4.921884580436141077e-01
4.849999999999999867e-01 4.991392154275340887e-01
4.949999999999999956e-01 4.992687297942844937e-01
5.050000000000000044e-01 5.620934492173105257e-01
5.150000000000000133e-01 7.808474783691611298e-01
5.250000000000000222e-01 8.508321894978145838e-01
5.350000000000000311e-01 8.550560226663495023e-01
5.450000000000000400e-01 8.579447724102853279e-01
5.550000000000000488e-01 9.668993788191273531e-01
5.650000000000000577e-01 1.365370132780001411e+00
5.749999999999999556e-01 1.468795302180841533e+00
5.849999999999999645e-01 1.464955553541713362e+00
5.949999999999999734e-01 1.467218474093292091e+00
6.049999999999999822e-01 1.574427005929814882e+00
6.149999999999999911e-01 1.881769048560282043e+00
6.250000000000000000e-01 1.963366979766881348e+00
6.350000000000000089e-01 1.965109803757888018e+00
6.450000000000000178e-01 1.967186050248483919e+00
6.550000000000000266e-01 2.038117868506108987e+00
6.650000000000000355e-01 2.257089610863597162e+00
6.750000000000000444e-01 2.323914884453527563e+00
6.850000000000000533e-01 2.327053895281127716e+00
6.950000000000000622e-01 2.321522746223060985e+00
7.050000000000000711e-01 2.326475001163862188e+00
7.149999999999999689e-01 2.347637988945801446e+00
7.249999999999999778e-01 2.350281361518333778e+00
7.349999999999999867e-01 2.345167644082974956e+00
7.449999999999999956e-01 2.344297043552069582e+00
7.550000000000000044e-01 2.329680012245097132e+00
7.650000000000000133e-01 2.257663871547447076e+00
7.750000000000000222e-01 2.240836046867898279e+00
7.850000000000000311e-01 2.237089957946138963e+00
7.950000000000000400e-01 2.232929329464070634e+00
8.050000000000000488e-01 2.212962731345993195e+00
8.150000000000000577e-01 2.125844770821835983e+00
8.250000000000000666e-01 2.105284666936755755e+00
8.349999999999999645e-01 2.101143584320492863e+00
8.449999999999999734e-01 2.096981890026846429e+00
8.549999999999999822e-01 2.018884217858935681e+00
8.649999999999999911e-01 1.696096112724860161e+00
8.750000000000000000e-01 1.629605292801402427e+00
8.850000000000000089e-01 1.624278106320401482e+00
8.950000000000000178e-01 1.616649148090489208e+00
9.050000000000000266e-01 1.585883545256008054e+00
9.150000000000000355e-01 1.465973509055326085e+00
9.250000000000000444e-01 1.422107215154174042e+00
9.350000000000000533e-01 1.419246297152397362e+00
9.450000000000000622e-01 1.413343131268387287e+00
9.550000000000000711e-01 1.327463950399589310e+00
9.649999999999999689e-01 1.008408493512145787e+00
9.749999999999999778e-01 9.215085071074284873e-01
9.849999999999999867e-01 9.162578265970224844e-01
9.949999999999999956e-01 9.184191579982657894e-01
1.004999999999999893e+00 7.954672241597046112e-01
1.015000000000000124e+00 4.263588229173619903e-01
1.024999999999999911e+00 3.331801651075151915e-01
1.035000000000000142e+00 3.287327251169872566e-01
1.044999999999999929e+00 3.250563415999943029e-01
1.055000000000000160e+00 2.908415860808501452e-01
1.064999999999999947e+00 1.844983660716441320e-01
1.075000000000000178e+00 1.536409060653129710e-01
1.084999999999999964e+00 1.517162538672890970e-01
1.095000000000000195e+00 1.507756695147907389e-01
1.104999999999999982e+00 1.461607636858205383e-01
1.115000000000000213e+00 1.312341779234716121e-01
1.125000000000000000e+00 1.270874079823484104e-01
1.135000000000000231e+00 1.263605873052382478e-01
1.145000000000000018e+00 1.253523801468573451e-01
1.155000000000000027e+00 1.120692985191466262e-01
1.165000000000000036e+00 7.180824465410122481e-02
1.174999999999999822e+00 6.076506801565247085e-02
1.185000000000000053e+00 6.006422524223440501e-02
1.194999999999999840e+00 5.946629813060704678e-02
1.205000000000000071e+00 5.769977104913902310e-02
1.214999999999999858e+00 5.354876184385193999e-02
1.225000000000000089e+00 5.175957680639036579e-02
1.234999999999999876e+00 5.073305315707203611e-02
1.245000000000000107e+00 4.861202655950820628e-02
1.254999999999999893e+00 4.171011208598309622e-02
1.265000000000000124e+00 2.785848557738481932e-02
1.274999999999999911e+00 2.137846166699695905e-02
1.285000000000000142e+00 1.985876655550353198e-02
1.294999999999999929e+00 1.895934205577717510e-02
1.305000000000000160e+00 1.729497226425463774e-02
1.314999999999999947e+00 1.443981477077478995e-02
1.325000000000000178e+00 1.282565265071719356e-02
1.334999999999999964e+00 1.229678917057556303e-02
1.345000000000000195e+00 1.239282791544063858e-02
1.354999999999999982e+00 1.308359788812022383e-02
1.365000000000000213e+00 1.464296007031075722e-02
1.375000000000000000e+00 1.549152723380030870e-02
1.385000000000000231e+00 1.590172066487126334e-02
1.395000000000000018e+00 1.657695400547467071e-02
1.405000000000000027e+00 1.910153668206456337e-02
1.415000000000000036e+00 2.441094052099801112e-02
1.424999999999999822e+00 2.707747904583758178e-02
1.435000000000000053e+00 2.657899360560311841e-02
1.444999999999999840e+00 2.505198423442991235e-02
1.455000000000000071e+00 2.305618848801865503e-02
1.464999999999999858e+00 2.084642089474408530e-02
1.475000000000000089e+00 1.862038598246701371e-02
1.484999999999999876e+00 1.740377760894493836e-02
1.495000000000000107e+00 1.587953439933984662e-02
1.504999999999999893e+00 1.394577512915801988e-02
1.515000000000000124e+00 1.206310455697403097e-02
1.524999999999999911e+00 1.031234989555915825e-02
1.535000000000000142e+00 9.276993861845973799e-03
1.544999999999999929e+00 8.885962757185275271e-03
1.555000000000000160e+00 8.828568266230017378e-03
1.564999999999999947e+00 8.898567765105190597e-03
1.575000000000000178e+00 8.970786379246330211e-03
1.584999999999999964e+00 8.960884699377683060e-03
1.595000000000000195e+00 8.999375610866859262e-03
1.604999999999999982e+00 8.956923455703563741e-03
1.615000000000000213e+00 8.886178791175123465e-03
1.625000000000000000e+00 8.611932806757465614e-03
1.635000000000000231e+00 8.188544034346267875e-03
1.645000000000000018e+00 7.484932664247843058e-03
1.655000000000000249e+00 6.815990982689844498e-03
1.665000000000000036e+00 6.043078931693035560e-03
1.674999999999999822e+00 5.387609376345899558e-03
1.685000000000000053e+00 4.920254190285988129e-03
1.694999999999999840e+00 4.724628564814549112e-03
1.705000000000000071e+00 4.809209413901209366e-03
1.714999999999999858e+00 4.953610846688919281e-03
1.725000000000000089e+00 5.131302914369582566e-03
1.734999999999999876e+00 5.206726310308848991e-03
1.745000000000000107e+00 5.115561532025335485e-03
1.754999999999999893e+00 4.976101155255080628e-03
1.765000000000000124e+00 4.714947963218357220e-03
1.774999999999999911e+00 4.407239384592935919e-03
1.785000000000000142e+00 4.265067717861631240e-03
1.794999999999999929e+00 4.238727842347984193e-03
1.805000000000000160e+00 4.206536066148665841e-03
1.814999999999999947e+00 4.219210463888791243e-03
1.825000000000000178e+00 4.226659753830067610e-03
1.834999999999999964e+00 4.146735799319427838e-03
1.845000000000000195e+00 3.979869382170905627e-03
1.854999999999999982e+00 3.668500324341723937e-03
1.865000000000000213e+00 3.415923588869672605e-03
1.875000000000000000e+00 3.158245713489109437e-03
1.885000000000000231e+00 2.895483726878290542e-03
1.895000000000000018e+00 2.820779832185554229e-03
1.905000000000000249e+00 2.898314251225748029e-03
1.915000000000000036e+00 2.981633465987829079e-03
1.924999999999999822e+00 3.045199671889096179e-03
1.935000000000000053e+00 3.106694715855692554e-03
1.944999999999999840e+00 3.101612943895250708e-03
1.955000000000000071e+00 3.011821958643922954e-03
1.964999999999999858e+00 2.940361956209424418e-03
1.975000000000000089e+00 2.837469149538631493e-03
1.984999999999999876e+00 2.767947790968255505e-03
1.995000000000000107e+00 2.676563098147074962e-03
2.004999999999999893e+00 2.603916163629743392e-03
2.015000000000000124e+00 2.530759088276621736e-03
2.025000000000000355e+00 2.498421474952251375e-03
2.035000000000000142e+00 2.459200007205907239e-03
2.044999999999999929e+00 2.597556294322882903e-03
