9.550000000000000711e-01 1.285804911647343285e-01
9.649999999999999689e-01 1.297015329173943077e-01
9.749999999999999778e-01 1.300011042734044997e-01
9.849999999999999867e-01 1.294146708753752817e-01
9.949999999999999956e-01 1.254943527356775224e-01
1.004999999999999893e+00 1.137467843357761882e-01
1.015000000000000124e+00 9.289049374954877480e-02
1.024999999999999911e+00 7.826251684466029035e-02
1.035000000000000142e+00 7.636426943505715548e-02
1.044999999999999929e+00 7.547849604812602309e-02
1.055000000000000160e+00 7.293774631158848887e-02
1.064999999999999947e+00 6.847681685605351565e-02
1.075000000000000178e+00 6.421650697207828551e-02
1.084999999999999964e+00 6.375831439916294918e-02
1.095000000000000195e+00 6.636480816922873949e-02
1.104999999999999982e+00 7.205449686440430768e-02
1.115000000000000213e+00 8.148456118508731749e-02
1.125000000000000000e+00 8.958211625924600296e-02
1.135000000000000231e+00 9.169800333681556170e-02
1.145000000000000018e+00 9.135450810558054524e-02
1.155000000000000027e+00 9.023662734781068284e-02
1.165000000000000036e+00 8.779693482059636178e-02
1.174999999999999822e+00 8.680471293095050334e-02
1.185000000000000053e+00 8.646562589554152023e-02
1.194999999999999840e+00 8.690868632082439371e-02
1.205000000000000071e+00 8.965573396483210444e-02
1.214999999999999858e+00 9.429054693769474416e-02
1.225000000000000089e+00 9.682898315248950061e-02
1.234999999999999876e+00 9.737222990385521748e-02
1.245000000000000107e+00 9.627055715934623725e-02
1.254999999999999893e+00 8.834254774365722651e-02
1.265000000000000124e+00 6.943914224548360103e-02
1.274999999999999911e+00 6.137770681177762144e-02
1.285000000000000142e+00 6.054031579429203225e-02
1.294999999999999929e+00 5.990115875375052329e-02
1.305000000000000160e+00 5.375502910344193142e-02
1.314999999999999947e+00 3.905278243081335837e-02
1.325000000000000178e+00 3.251899953061123533e-02
1.334999999999999964e+00 3.202721095951947122e-02
1.345000000000000195e+00 3.235751858280007387e-02
1.354999999999999982e+00 3.470345653582510015e-02
1.365000000000000213e+00 4.015842482015641313e-02
1.375000000000000000e+00 4.240624210024566965e-02
1.385000000000000231e+00 4.256560020731069843e-02
1.395000000000000018e+00 4.282589845217554814e-02
1.405000000000000027e+00 4.530332531529674550e-02
1.415000000000000036e+00 5.205979069893699324e-02
1.424999999999999822e+00 5.440514703448770528e-02
1.435000000000000053e+00 5.461563731146810291e-02
1.444999999999999840e+00 5.465603715278617020e-02
1.455000000000000071e+00 5.358011116549363934e-02
1.464999999999999858e+00 4.991148043179962496e-02
1.475000000000000089e+00 4.918139198439663851e-02
1.484999999999999876e+00 4.899130899190917710e-02
1.495000000000000107e+00 4.795591419087559537e-02
1.504999999999999893e+00 4.040866361564993819e-02
1.515000000000000124e+00 2.410023923377783636e-02
1.524999999999999911e+00 1.688808102197426886e-02
1.535000000000000142e+00 1.587487990050093570e-02
1.544999999999999929e+00 1.582700674884209013e-02
1.555000000000000160e+00 1.570707209240586322e-02
1.564999999999999947e+00 1.592023597919625319e-02
1.575000000000000178e+00 1.590057628283216701e-02
1.584999999999999964e+00 1.596097625757730495e-02
1.595000000000000195e+00 1.633897708484842101e-02
1.604999999999999982e+00 1.870242605792531154e-02
1.615000000000000213e+00 2.336755827149426118e-02
1.625000000000000000e+00 2.578509280387759547e-02
1.635000000000000231e+00 2.594407954458714111e-02
1.645000000000000018e+00 2.489208436063621716e-02
1.655000000000000249e+00 2.059339167664393441e-02
1.665000000000000036e+00 1.205764838825524980e-02
1.674999999999999822e+00 7.885340174751948386e-03
1.685000000000000053e+00 7.003243937326026833e-03
1.694999999999999840e+00 7.344191620862522765e-03
1.705000000000000071e+00 7.904630034880575154e-03
1.714999999999999858e+00 9.349603763541500592e-03
1.725000000000000089e+00 9.990179631314414013e-03
1.734999999999999876e+00 1.004782872179534221e-02
1.745000000000000107e+00 1.012359404341724341e-02
1.754999999999999893e+00 1.111660412839407530e-02
1.765000000000000124e+00 1.319667417735344295e-02
1.774999999999999911e+00 1.428093512771578394e-02
1.785000000000000142e+00 1.438839427000282098e-02
1.794999999999999929e+00 1.431062992594845859e-02
1.805000000000000160e+00 1.433111291649370907e-02
1.814999999999999947e+00 1.455494618027990822e-02
1.825000000000000178e+00 1.439306549907551185e-02
1.834999999999999964e+00 1.415164332450228810e-02
1.845000000000000195e+00 1.356688356890083796e-02
1.854999999999999982e+00 1.121384225310839873e-02
1.865000000000000213e+00 6.807394306541541748e-03
1.875000000000000000e+00 4.578980495315332876e-03
1.885000000000000231e+00 3.762044228064477872e-03
1.895000000000000018e+00 3.947414028415642887e-03
1.905000000000000249e+00 4.665945451346559421e-03
1.915000000000000036e+00 5.812315481154542614e-03
1.924999999999999822e+00 6.364383112651522158e-03
1.935000000000000053e+00 6.547763017409139082e-03
1.944999999999999840e+00 6.608657919379600648e-03
1.955000000000000071e+00 6.791741670713659536e-03
1.964999999999999858e+00 7.329969222186346993e-03
1.975000000000000089e+00 7.508624284314516575e-03
1.984999999999999876e+00 7.615781365298536498e-03
1.995000000000000107e+00 7.485564341735992909e-03
2.004999999999999893e+00 7.734583434273242970e-03
2.015000000000000124e+00 7.856311788767557716e-03
2.025000000000000355e+00 7.926271847204922893e-03
2.035000000000000142e+00 7.929982293885045122e-03
2.044999999999999929e+00 8.259897726007339736e-03
