6.650000000000000355e-01 1.867238960499537359e-01
6.750000000000000444e-01 1.742717094068394479e-01
6.850000000000000533e-01 1.745418683949380434e-01
6.950000000000000622e-01 1.721915932441589192e-01
7.050000000000000711e-01 1.408680225473354641e-01
7.149999999999999689e-01 6.618201816868064802e-02
7.249999999999999778e-01 4.024244193652502799e-02
7.349999999999999867e-01 3.908114660110488525e-02
7.449999999999999956e-01 3.929449526961829864e-02
7.550000000000000044e-01 3.616136986031600470e-02
7.650000000000000133e-01 2.833359883331970988e-02
7.750000000000000222e-01 2.559733606618840723e-02
7.850000000000000311e-01 2.563918768120448596e-02
7.950000000000000400e-01 2.581935549519448828e-02
8.050000000000000488e-01 2.305100776906995538e-02
8.150000000000000577e-01 1.586354865744944720e-02
8.250000000000000666e-01 1.242036560964191773e-02
8.349999999999999645e-01 1.197272555449004072e-02
8.449999999999999734e-01 1.166132855704220608e-02
8.549999999999999822e-01 7.730120909527751771e-03
8.649999999999999911e-01 -2.226658979765210652e-03
8.750000000000000000e-01 -6.628165715193042908e-03
8.850000000000000089e-01 -6.814147977907619030e-03
8.950000000000000178e-01 -6.501088033828950410e-03
9.050000000000000266e-01 -4.626622415117815496e-03
9.150000000000000355e-01 -9.781407136780968271e-04
9.250000000000000444e-01 6.067958798901492735e-04
9.350000000000000533e-01 1.042287420131544386e-03
9.450000000000000622e-01 1.356911873967949151e-03
9.550000000000000711e-01 1.678908058922300855e-03
9.649999999999999689e-01 3.191866031465998878e-03
9.749999999999999778e-01 4.283178119665814916e-03
9.849999999999999867e-01 4.913290768792789691e-03
9.949999999999999956e-01 5.496936910044963875e-03
1.004999999999999893e+00 3.707910468200173535e-03
1.015000000000000124e+00 -1.782025851790746459e-03
1.024999999999999911e+00 -3.692784340474897578e-03
1.035000000000000142e+00 -3.298293340776056130e-03
1.044999999999999929e+00 -2.740373476252520434e-03
1.055000000000000160e+00 -1.712629899680234409e-03
1.064999999999999947e+00 -5.024203268907390503e-06
1.075000000000000178e+00 8.186140443867382689e-04
1.084999999999999964e+00 1.045299594928919681e-03
1.095000000000000195e+00 1.204235575589768020e-03
1.104999999999999982e+00 1.532660517577893447e-03
1.115000000000000213e+00 2.127473652098216088e-03
1.125000000000000000e+00 2.404265375547246560e-03
1.135000000000000231e+00 2.445945513272524026e-03
1.145000000000000018e+00 2.525923286874424620e-03
1.155000000000000027e+00 3.386738900637591230e-03
1.165000000000000036e+00 5.483085543401888980e-03
1.174999999999999822e+00 6.413444697264404984e-03
1.185000000000000053e+00 6.591031125305406475e-03
1.194999999999999840e+00 6.695665143237388046e-03
1.205000000000000071e+00 6.547051852522957523e-03
1.214999999999999858e+00 6.167641711884089620e-03
1.225000000000000089e+00 5.980132075961501828e-03
1.234999999999999876e+00 6.129250239452601126e-03
1.245000000000000107e+00 6.363409316427346557e-03
1.254999999999999893e+00 6.948842681896651337e-03
1.265000000000000124e+00 7.871646487490084262e-03
1.274999999999999911e+00 8.531055643610178235e-03
1.285000000000000142e+00 8.746828513370247249e-03
1.294999999999999929e+00 8.788333378896442602e-03
1.305000000000000160e+00 7.320806792720070157e-03
1.314999999999999947e+00 3.750080969066637085e-03
1.325000000000000178e+00 2.190504198121485599e-03
1.334999999999999964e+00 2.182136665401176318e-03
1.345000000000000195e+00 2.397672685258255085e-03
1.354999999999999982e+00 3.783070805845742488e-03
1.365000000000000213e+00 6.707094932693454838e-03
1.375000000000000000e+00 7.965719938026766950e-03
1.385000000000000231e+00 8.228877961160096718e-03
1.395000000000000018e+00 8.638873469585866757e-03
1.405000000000000027e+00 1.127305152254125774e-02
1.415000000000000036e+00 1.711832949317057886e-02
1.424999999999999822e+00 1.973762432485698382e-02
1.435000000000000053e+00 2.002674478889725912e-02
1.444999999999999840e+00 2.007948744865001300e-02
1.455000000000000071e+00 2.015067231750563778e-02
1.464999999999999858e+00 1.992348297854280859e-02
1.475000000000000089e+00 1.981611578817239067e-02
1.484999999999999876e+00 1.988928792472165197e-02
1.495000000000000107e+00 1.943206912674666151e-02
1.504999999999999893e+00 1.675970597690547639e-02
1.515000000000000124e+00 1.219636825008723474e-02
1.524999999999999911e+00 9.862472442714542709e-03
1.535000000000000142e+00 9.454378150379199805e-03
1.544999999999999929e+00 9.542059603794969189e-03
1.555000000000000160e+00 1.077573696853988475e-02
1.564999999999999947e+00 1.314067997894672810e-02
1.575000000000000178e+00 1.415462044305311820e-02
1.584999999999999964e+00 1.447111055189078538e-02
1.595000000000000195e+00 1.524340671556985785e-02
1.604999999999999982e+00 1.755631147957602625e-02
1.615000000000000213e+00 2.236273331073115184e-02
1.625000000000000000e+00 2.451836460565495410e-02
1.635000000000000231e+00 2.447500439477999501e-02
1.645000000000000018e+00 2.343439332264322938e-02
1.655000000000000249e+00 1.922193358275442118e-02
1.665000000000000036e+00 1.080265257178838686e-02
1.674999999999999822e+00 5.960791373538592425e-03
1.685000000000000053e+00 5.043470525558143430e-03
1.694999999999999840e+00 5.306495070927753736e-03
1.705000000000000071e+00 7.045025820223542630e-03
1.714999999999999858e+00 1.068266599119230970e-02
1.725000000000000089e+00 1.307206591935624468e-02
1.734999999999999876e+00 1.376542414958523315e-02
1.745000000000000107e+00 1.403720666900839208e-02
1.754999999999999893e+00 1.432716353794205762e-02
1.765000000000000124e+00 1.504175104506494560e-02
1.774999999999999911e+00 1.486268412031717043e-02
1.785000000000000142e+00 1.478947512904127577e-02
1.794999999999999929e+00 1.501382394370799796e-02
1.805000000000000160e+00 1.549768557550877494e-02
1.814999999999999947e+00 1.682693458858511293e-02
1.825000000000000178e+00 1.715898312925443620e-02
1.834999999999999964e+00 1.679994537981262248e-02
1.845000000000000195e+00 1.610385387985227221e-02
1.854999999999999982e+00 1.391794915838542000e-02
1.865000000000000213e+00 1.002457219551156423e-02
1.875000000000000000e+00 6.961133395998603257e-03
1.885000000000000231e+00 5.548312464138129528e-03
1.895000000000000018e+00 5.466631430612551266e-03
1.905000000000000249e+00 5.752351281415643558e-03
1.915000000000000036e+00 6.569625893913819646e-03
1.924999999999999822e+00 7.267447195236999974e-03
1.935000000000000053e+00 7.556855694783410834e-03
1.944999999999999840e+00 7.698157111996280916e-03
1.955000000000000071e+00 8.462348961950654294e-03
1.964999999999999858e+00 9.899728405574409126e-03
1.975000000000000089e+00 1.113745598245025753e-02
1.984999999999999876e+00 1.113788155316961133e-02
1.995000000000000107e+00 1.099496718298405631e-02
2.004999999999999893e+00 1.088966852880095780e-02
2.015000000000000124e+00 1.003230999676768716e-02
2.025000000000000355e+00 9.042267509457992819e-03
2.035000000000000142e+00 8.770878814576690136e-03
2.044999999999999929e+00 8.717136723163147749e-03
